op,dtype,rows,cols,version,ms,gbps,speedup_vs_torch,max_abs_err
softmax,fp32,1024,128,v0,0.05069,20.7,0.097,7.45e-08
softmax,fp32,1024,128,v1,0.00676,155.1,0.729,2.98e-08
softmax,fp32,1024,128,v2,0.01488,70.5,0.331,2.98e-08
softmax,fp32,1024,128,v3,0.01452,72.2,0.34,2.98e-08
softmax,fp32,1024,128,v4,0.01847,56.8,0.267,2.98e-08
softmax,fp32,1024,128,cudnn,0.00485,216.1,1.016,1.49e-08
softmax,fp32,1024,128,cub,0.01705,61.5,0.289,2.98e-08
softmax,fp32,2048,512,v0,0.18062,46.4,0.085,5.96e-08
softmax,fp32,2048,512,v1,0.01239,677.1,1.245,1.49e-08
softmax,fp32,2048,512,v2,0.03338,251.3,0.462,1.49e-08
softmax,fp32,2048,512,v3,0.03314,253.1,0.465,1.49e-08
softmax,fp32,2048,512,v4,0.03471,241.7,0.444,1.86e-08
softmax,fp32,2048,512,cudnn,0.01271,660.0,1.214,3.73e-09
softmax,fp32,2048,512,cub,0.04723,177.6,0.327,1.49e-08
softmax,fp32,512,2048,v0,0.78726,10.7,0.026,4.10e-08
softmax,fp32,512,2048,v1,0.01444,581.0,1.416,2.79e-09
softmax,fp32,512,2048,v2,0.02221,377.6,0.921,3.73e-09
softmax,fp32,512,2048,v3,0.02054,408.4,0.996,3.73e-09
softmax,fp32,512,2048,v4,0.01237,678.4,1.654,7.45e-09
softmax,fp32,512,2048,cudnn,0.02894,289.8,0.707,2.79e-09
softmax,fp32,512,2048,cub,0.01638,512.0,1.248,3.73e-09
softmax,fp32,256,4096,v0,1.50981,5.6,0.025,2.79e-08
softmax,fp32,256,4096,v1,0.01654,507.1,2.242,3.73e-09
softmax,fp32,256,4096,v2,0.02407,348.5,1.541,1.86e-09
softmax,fp32,256,4096,v3,0.02203,380.8,1.684,1.86e-09
softmax,fp32,256,4096,v4,0.01362,615.8,2.723,2.79e-09
softmax,fp32,256,4096,cudnn,0.02055,408.3,1.805,3.73e-09
softmax,fp32,256,4096,cub,0.01439,582.9,2.577,1.86e-09
softmax,fp32,64,16384,v0,3.62607,2.3,0.007,9.78e-09
softmax,fp32,64,16384,v1,0.03086,271.8,0.866,9.31e-10
softmax,fp32,64,16384,v2,0.03901,215.0,0.685,4.66e-10
softmax,fp32,64,16384,v3,0.03075,272.8,0.869,4.66e-10
softmax,fp32,64,16384,v4,0.01619,518.3,1.65,9.31e-10
softmax,fp32,64,16384,cudnn,0.02261,371.0,1.181,2.33e-10
softmax,fp32,64,16384,cub,0.01641,511.1,1.628,4.66e-10
softmax,fp16,1024,128,v0,0.08946,5.9,0.066,3.05e-05
softmax,fp16,1024,128,v1,0.00649,80.8,0.913,1.53e-05
softmax,fp16,1024,128,v2,0.01506,34.8,0.393,1.53e-05
softmax,fp16,1024,128,v3,0.01446,36.3,0.409,1.53e-05
softmax,fp16,1024,128,v4,0.02058,25.5,0.288,3.05e-05
softmax,fp16,1024,128,cudnn,0.00482,108.8,1.228,1.53e-05
softmax,fp16,1024,128,cub,0.01809,29.0,0.327,3.05e-05
softmax,fp16,2048,512,v0,0.2359,17.8,0.07,1.53e-05
softmax,fp16,2048,512,v1,0.01228,341.5,1.339,1.53e-05
softmax,fp16,2048,512,v2,0.03416,122.8,0.481,1.53e-05
softmax,fp16,2048,512,v3,0.03278,127.9,0.502,1.53e-05
softmax,fp16,2048,512,v4,0.03692,113.6,0.445,1.53e-05
softmax,fp16,2048,512,cudnn,0.01236,339.2,1.33,7.63e-06
softmax,fp16,2048,512,cub,0.04751,88.3,0.346,1.53e-05
softmax,fp16,512,2048,v0,0.91043,4.6,0.034,3.81e-06
softmax,fp16,512,2048,v1,0.01241,338.1,2.486,1.91e-06
softmax,fp16,512,2048,v2,0.02259,185.7,1.365,1.91e-06
softmax,fp16,512,2048,v3,0.02135,196.5,1.444,1.91e-06
softmax,fp16,512,2048,v4,0.01283,327.0,2.404,1.91e-06
softmax,fp16,512,2048,cudnn,0.02266,185.1,1.361,7.63e-06
softmax,fp16,512,2048,cub,0.01643,255.2,1.876,1.91e-06
softmax,fp16,256,4096,v0,1.91165,2.2,0.019,1.91e-06
softmax,fp16,256,4096,v1,0.01444,290.5,2.558,9.54e-07
softmax,fp16,256,4096,v2,0.02265,185.2,1.631,9.54e-07
softmax,fp16,256,4096,v3,0.02054,204.2,1.798,9.54e-07
softmax,fp16,256,4096,v4,0.01356,309.3,2.725,9.54e-07
softmax,fp16,256,4096,cudnn,0.01854,226.3,1.993,3.81e-06
softmax,fp16,256,4096,cub,0.01425,294.3,2.592,9.54e-07
softmax,fp16,64,16384,v0,4.2122,1.0,0.009,9.54e-07
softmax,fp16,64,16384,v1,0.0246,170.5,1.574,2.38e-07
softmax,fp16,64,16384,v2,0.03044,137.8,1.272,2.38e-07
softmax,fp16,64,16384,v3,0.02677,156.7,1.447,4.77e-07
softmax,fp16,64,16384,v4,0.01319,317.9,2.935,9.54e-07
softmax,fp16,64,16384,cudnn,0.02267,185.0,1.708,1.91e-06
softmax,fp16,64,16384,cub,0.01482,283.0,2.613,4.77e-07
softmax,bf16,1024,128,v0,0.06183,8.5,0.11,6.10e-05
softmax,bf16,1024,128,v1,0.0061,85.9,1.115,3.05e-05
softmax,bf16,1024,128,v2,0.01444,36.3,0.471,3.05e-05
softmax,bf16,1024,128,v3,0.01441,36.4,0.472,3.05e-05
softmax,bf16,1024,128,v4,0.02055,25.5,0.331,3.05e-05
softmax,bf16,1024,128,cudnn,0.00477,109.8,1.425,0.00e+00
softmax,bf16,1024,128,cub,0.01694,31.0,0.402,3.05e-05
softmax,bf16,2048,512,v0,0.27705,15.1,0.06,6.10e-05
softmax,bf16,2048,512,v1,0.01242,337.6,1.331,3.05e-05
softmax,bf16,2048,512,v2,0.035,119.8,0.472,6.10e-05
softmax,bf16,2048,512,v3,0.03305,126.9,0.5,6.10e-05
