op,dtype,rows,cols,version,ms,gbps,speedup_vs_torch,max_abs_err
softmax,fp32,1024,128,v0,0.0986,10.6,0.043,8.94e-08
softmax,fp32,1024,128,v1,0.00616,170.3,0.681,2.98e-08
softmax,fp32,1024,128,v2,0.01438,72.9,0.292,2.98e-08
softmax,fp32,1024,128,v3,0.01438,72.9,0.292,2.98e-08
softmax,fp32,2048,512,v0,0.37342,22.5,0.039,5.96e-08
softmax,fp32,2048,512,v1,0.01235,679.0,1.18,1.12e-08
softmax,fp32,2048,512,v2,0.05655,148.3,0.258,1.49e-08
softmax,fp32,2048,512,v3,0.05647,148.5,0.258,1.49e-08
softmax,fp32,512,2048,v0,1.50739,5.6,0.013,3.73e-08
softmax,fp32,512,2048,v1,0.01443,581.3,1.394,1.12e-08
softmax,fp32,512,2048,v2,0.06045,138.8,0.333,7.45e-09
softmax,fp32,512,2048,v3,0.02073,404.6,0.97,3.73e-09
softmax,fp32,256,4096,v0,3.17511,2.6,0.019,3.91e-08
softmax,fp32,256,4096,v1,0.01662,504.7,3.702,1.86e-09
softmax,fp32,256,4096,v2,0.05887,142.5,1.045,9.31e-10
softmax,fp32,256,4096,v3,0.04684,179.1,1.314,1.86e-09
softmax,fp32,64,16384,v0,7.22209,1.2,0.007,1.19e-08
softmax,fp32,64,16384,v1,0.05438,154.3,0.934,4.66e-10
softmax,fp32,64,16384,v2,0.06328,132.6,0.803,4.66e-10
softmax,fp32,64,16384,v3,0.06687,125.4,0.76,9.31e-10
softmax,fp16,1024,128,v0,0.10833,4.8,0.061,3.05e-05
softmax,fp16,1024,128,v1,0.00614,85.3,1.078,1.53e-05
softmax,fp16,1024,128,v2,0.01434,36.6,0.462,1.53e-05
softmax,fp16,1024,128,v3,0.01526,34.4,0.434,1.53e-05
softmax,fp16,2048,512,v0,0.55174,7.6,0.03,1.53e-05
softmax,fp16,2048,512,v1,0.01241,338.0,1.329,7.63e-06
softmax,fp16,2048,512,v2,0.05729,73.2,0.288,3.81e-06
softmax,fp16,2048,512,v3,0.0575,72.9,0.287,1.53e-05
softmax,fp16,512,2048,v0,1.93673,2.2,0.028,3.81e-06
softmax,fp16,512,2048,v1,0.01229,341.2,4.454,1.91e-06
softmax,fp16,512,2048,v2,0.04726,88.8,1.159,1.91e-06
softmax,fp16,512,2048,v3,0.02064,203.2,2.652,1.91e-06
softmax,fp16,256,4096,v0,3.97128,1.1,0.015,1.91e-06
softmax,fp16,256,4096,v1,0.01438,291.7,4.241,1.91e-06
softmax,fp16,256,4096,v2,0.04573,91.7,1.334,1.91e-06
softmax,fp16,256,4096,v3,0.04437,94.5,1.375,1.91e-06
softmax,fp16,64,16384,v0,9.32231,0.4,0.005,9.54e-07
softmax,fp16,64,16384,v1,0.04827,86.9,0.947,1.19e-07
softmax,fp16,64,16384,v2,0.06593,63.6,0.694,1.19e-07
softmax,fp16,64,16384,v3,0.05195,80.7,0.88,1.19e-07
